n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.354072,1.367771,1.344144,75.0,"17,55;16,56;16,55"
3,17.071,30.0,1.397793,1.498936,1.344144,75.0,"17,55;16,56;17,56"
3,17.071,30.0,1.343702,1.367771,1.344144,75.0,"17,55;16,54;16,55"
3,17.071,30.0,1.104248,1.339291,1.344144,75.0,"17,55;16,54;17,54"
3,17.071,30.0,1.161639,1.498936,1.344144,75.0,"17,55;17,56;18,55"
3,17.071,30.0,1.401999,1.498936,1.344144,75.0,"17,55;17,56;16,55"
3,17.071,30.0,1.421572,1.498936,1.344144,75.0,"17,55;17,56;18,56"
3,17.071,30.0,1.397793,1.498936,1.344144,75.0,"17,55;17,56;16,56"
3,17.071,30.0,0.878463,1.339291,1.344144,75.0,"17,55;17,54;18,55"
3,17.071,30.0,1.118823,1.367771,1.344144,75.0,"17,55;17,54;16,55"
3,17.071,30.0,0.696085,1.339291,0.995701,75.0,"17,55;17,54;18,54"
3,17.071,30.0,1.104248,1.339291,1.344144,75.0,"17,55;17,54;16,54"
3,17.071,30.0,1.161639,1.498936,1.344144,75.0,"17,55;18,55;17,56"
3,17.071,30.0,0.878463,1.339291,1.344144,75.0,"17,55;18,55;17,54"
3,17.071,30.0,1.137491,1.426491,1.344144,75.0,"17,55;18,55;18,56"
3,17.071,30.0,0.695179,1.339291,0.995701,75.0,"17,55;18,55;18,54"
3,17.071,30.0,1.401999,1.498936,1.344144,75.0,"17,55;16,55;17,56"
3,17.071,30.0,1.118823,1.367771,1.344144,75.0,"17,55;16,55;17,54"
3,17.071,30.0,1.354072,1.367771,1.344144,75.0,"17,55;16,55;16,56"
3,17.071,30.0,1.343702,1.367771,1.344144,75.0,"17,55;16,55;16,54"
3,17.071,30.0,1.17732,1.218958,1.344144,75.0,"5,53;6,54;6,53"
3,17.071,30.0,1.139444,1.169978,1.344144,75.0,"5,53;6,54;5,54"
3,17.071,30.0,1.223972,1.309936,1.344144,75.0,"5,53;6,52;6,53"
3,17.071,30.0,1.218951,1.309936,1.344144,75.0,"5,53;6,52;5,52"
3,17.071,30.0,1.085129,1.143023,1.344144,75.0,"5,53;4,54;4,53"
3,17.071,30.0,1.0931,1.143023,1.344144,75.0,"5,53;4,54;5,54"
3,17.071,30.0,1.115587,1.143023,1.344144,75.0,"5,53;4,52;4,53"
3,17.071,30.0,1.156412,1.203895,1.344144,75.0,"5,53;4,52;5,52"
3,17.071,30.0,1.155771,1.218958,1.344144,75.0,"5,53;5,54;6,53"
3,17.071,30.0,1.109925,1.143023,1.344144,75.0,"5,53;5,54;4,53"
3,17.071,30.0,1.139444,1.169978,1.344144,75.0,"5,53;5,54;6,54"
3,17.071,30.0,1.0931,1.143023,1.344144,75.0,"5,53;5,54;4,54"
3,17.071,30.0,1.188625,1.218958,1.344144,75.0,"5,53;5,52;6,53"
3,17.071,30.0,1.142779,1.203895,1.344144,75.0,"5,53;5,52;4,53"
3,17.071,30.0,1.218951,1.309936,1.344144,75.0,"5,53;5,52;6,52"
3,17.071,30.0,1.156412,1.203895,1.344144,75.0,"5,53;5,52;4,52"
3,17.071,30.0,1.155771,1.218958,1.344144,75.0,"5,53;6,53;5,54"
3,17.071,30.0,1.188625,1.218958,1.344144,75.0,"5,53;6,53;5,52"
3,17.071,30.0,1.17732,1.218958,1.344144,75.0,"5,53;6,53;6,54"
3,17.071,30.0,1.223972,1.309936,1.344144,75.0,"5,53;6,53;6,52"
3,17.071,30.0,1.109925,1.143023,1.344144,75.0,"5,53;4,53;5,54"
3,17.071,30.0,1.142779,1.203895,1.344144,75.0,"5,53;4,53;5,52"
3,17.071,30.0,1.085129,1.143023,1.344144,75.0,"5,53;4,53;4,54"
3,17.071,30.0,1.115587,1.143023,1.344144,75.0,"5,53;4,53;4,52"
3,17.071,30.0,1.480498,1.549745,1.344144,75.0,"9,42;10,43;10,42"
3,17.071,30.0,1.425566,1.487682,1.344144,75.0,"9,42;10,43;9,43"
3,17.071,30.0,1.560064,1.642765,1.344144,75.0,"9,42;10,41;10,42"
3,17.071,30.0,1.549201,1.642765,1.344144,75.0,"9,42;10,41;9,41"
3,17.071,30.0,1.417674,1.487682,1.344144,75.0,"9,42;8,43;8,42"
3,17.071,30.0,1.409354,1.487682,1.344144,75.0,"9,42;8,43;9,43"
3,17.071,30.0,1.469714,1.511557,1.344144,75.0,"9,42;8,41;8,42"
3,17.071,30.0,1.505465,1.517155,1.344144,75.0,"9,42;8,41;9,41"
3,17.071,30.0,1.474125,1.549745,1.344144,75.0,"9,42;9,43;10,42"
3,17.071,30.0,1.427511,1.487682,1.344144,75.0,"9,42;9,43;8,42"
3,17.071,30.0,1.425566,1.487682,1.344144,75.0,"9,42;9,43;10,43"
3,17.071,30.0,1.409354,1.487682,1.344144,75.0,"9,42;9,43;8,43"
3,17.071,30.0,1.518194,1.549745,1.344144,75.0,"9,42;9,41;10,42"
3,17.071,30.0,1.47158,1.517155,1.344144,75.0,"9,42;9,41;8,42"
3,17.071,30.0,1.549201,1.642765,1.344144,75.0,"9,42;9,41;10,41"
3,17.071,30.0,1.505465,1.517155,1.344144,75.0,"9,42;9,41;8,41"
3,17.071,30.0,1.474125,1.549745,1.344144,75.0,"9,42;10,42;9,43"
3,17.071,30.0,1.518194,1.549745,1.344144,75.0,"9,42;10,42;9,41"
3,17.071,30.0,1.480498,1.549745,1.344144,75.0,"9,42;10,42;10,43"
3,17.071,30.0,1.560064,1.642765,1.344144,75.0,"9,42;10,42;10,41"
3,17.071,30.0,1.427511,1.487682,1.344144,75.0,"9,42;8,42;9,43"
3,17.071,30.0,1.47158,1.517155,1.344144,75.0,"9,42;8,42;9,41"
3,17.071,30.0,1.417674,1.487682,1.344144,75.0,"9,42;8,42;8,43"
3,17.071,30.0,1.469714,1.511557,1.344144,75.0,"9,42;8,42;8,41"
3,17.071,30.0,1.29902,1.405737,1.344144,75.0,"18,23;19,24;19,23"
3,17.071,30.0,1.351963,1.410056,1.344144,75.0,"18,23;19,24;18,24"
3,17.071,30.0,1.312441,1.405737,1.344144,75.0,"18,23;19,22;19,23"
3,17.071,30.0,1.382654,1.461864,1.344144,75.0,"18,23;19,22;18,22"
3,17.071,30.0,1.480883,1.530619,1.344144,75.0,"18,23;17,24;17,23"
3,17.071,30.0,1.440696,1.506294,1.344144,75.0,"18,23;17,24;18,24"
3,17.071,30.0,1.509654,1.592607,1.344144,75.0,"18,23;17,22;17,23"
3,17.071,30.0,1.486736,1.592607,1.344144,75.0,"18,23;17,22;18,22"
3,17.071,30.0,1.355673,1.410056,1.344144,75.0,"18,23;18,24;19,23"
3,17.071,30.0,1.448804,1.530619,1.344144,75.0,"18,23;18,24;17,23"
3,17.071,30.0,1.351963,1.410056,1.344144,75.0,"18,23;18,24;19,24"
3,17.071,30.0,1.440696,1.506294,1.344144,75.0,"18,23;18,24;17,24"
3,17.071,30.0,1.372943,1.461864,1.344144,75.0,"18,23;18,22;19,23"
3,17.071,30.0,1.466073,1.530619,1.344144,75.0,"18,23;18,22;17,23"
3,17.071,30.0,1.382654,1.461864,1.344144,75.0,"18,23;18,22;19,22"
3,17.071,30.0,1.486736,1.592607,1.344144,75.0,"18,23;18,22;17,22"
3,17.071,30.0,1.355673,1.410056,1.344144,75.0,"18,23;19,23;18,24"
3,17.071,30.0,1.372943,1.461864,1.344144,75.0,"18,23;19,23;18,22"
3,17.071,30.0,1.29902,1.405737,1.344144,75.0,"18,23;19,23;19,24"
3,17.071,30.0,1.312441,1.405737,1.344144,75.0,"18,23;19,23;19,22"
3,17.071,30.0,1.448804,1.530619,1.344144,75.0,"18,23;17,23;18,24"
3,17.071,30.0,1.466073,1.530619,1.344144,75.0,"18,23;17,23;18,22"
3,17.071,30.0,1.480883,1.530619,1.344144,75.0,"18,23;17,23;17,24"
3,17.071,30.0,1.509654,1.592607,1.344144,75.0,"18,23;17,23;17,22"
3,17.071,30.0,1.687364,1.695182,1.344144,75.0,"17,46;18,47;18,46"
3,17.071,30.0,1.678883,1.686065,1.344144,75.0,"17,46;18,47;17,47"
3,17.071,30.0,1.69445,1.702104,1.344144,75.0,"17,46;18,45;18,46"
3,17.071,30.0,1.694046,1.702104,1.344144,75.0,"17,46;18,45;17,45"
3,17.071,30.0,1.676505,1.686065,1.344144,75.0,"17,46;16,47;16,46"
3,17.071,30.0,1.673342,1.686065,1.344144,75.0,"17,46;16,47;17,47"
3,17.071,30.0,1.685041,1.689833,1.344144,75.0,"17,46;16,45;16,46"
3,17.071,30.0,1.689956,1.69397,1.344144,75.0,"17,46;16,45;17,45"
3,17.071,30.0,1.683661,1.695182,1.344144,75.0,"17,46;17,47;18,46"
3,17.071,30.0,1.678343,1.686065,1.344144,75.0,"17,46;17,47;16,46"
3,17.071,30.0,1.678883,1.686065,1.344144,75.0,"17,46;17,47;18,47"
3,17.071,30.0,1.673342,1.686065,1.344144,75.0,"17,46;17,47;16,47"
3,17.071,30.0,1.691739,1.695182,1.344144,75.0,"17,46;17,45;18,46"
3,17.071,30.0,1.68642,1.69397,1.344144,75.0,"17,46;17,45;16,46"
3,17.071,30.0,1.694046,1.702104,1.344144,75.0,"17,46;17,45;18,45"
3,17.071,30.0,1.689956,1.69397,1.344144,75.0,"17,46;17,45;16,45"
3,17.071,30.0,1.683661,1.695182,1.344144,75.0,"17,46;18,46;17,47"
3,17.071,30.0,1.691739,1.695182,1.344144,75.0,"17,46;18,46;17,45"
3,17.071,30.0,1.687364,1.695182,1.344144,75.0,"17,46;18,46;18,47"
3,17.071,30.0,1.69445,1.702104,1.344144,75.0,"17,46;18,46;18,45"
3,17.071,30.0,1.678343,1.686065,1.344144,75.0,"17,46;16,46;17,47"
3,17.071,30.0,1.68642,1.69397,1.344144,75.0,"17,46;16,46;17,45"
3,17.071,30.0,1.676505,1.686065,1.344144,75.0,"17,46;16,46;16,47"
3,17.071,30.0,1.685041,1.689833,1.344144,75.0,"17,46;16,46;16,45"
3,17.071,30.0,1.786632,1.811137,1.344144,75.0,"18,14;19,15;19,14"
3,17.071,30.0,1.778545,1.811137,1.344144,75.0,"18,14;19,15;18,15"
3,17.071,30.0,1.806355,1.815667,1.344144,75.0,"18,14;19,13;19,14"
3,17.071,30.0,1.814032,1.815667,1.344144,75.0,"18,14;19,13;18,13"
3,17.071,30.0,1.803695,1.811137,1.344144,75.0,"18,14;17,15;17,14"
3,17.071,30.0,1.790471,1.811137,1.344144,75.0,"18,14;17,15;18,15"
3,17.071,30.0,1.809758,1.811137,1.344144,75.0,"18,14;17,13;17,14"
3,17.071,30.0,1.812297,1.815291,1.344144,75.0,"18,14;17,13;18,13"
3,17.071,30.0,1.790466,1.811137,1.344144,75.0,"18,14;18,15;19,14"
3,17.071,30.0,1.795604,1.811137,1.344144,75.0,"18,14;18,15;17,14"
3,17.071,30.0,1.778545,1.811137,1.344144,75.0,"18,14;18,15;19,15"
3,17.071,30.0,1.790471,1.811137,1.344144,75.0,"18,14;18,15;17,15"
3,17.071,30.0,1.80623,1.815291,1.344144,75.0,"18,14;18,13;19,14"
3,17.071,30.0,1.811367,1.815291,1.344144,75.0,"18,14;18,13;17,14"
3,17.071,30.0,1.814032,1.815667,1.344144,75.0,"18,14;18,13;19,13"
3,17.071,30.0,1.812297,1.815291,1.344144,75.0,"18,14;18,13;17,13"
3,17.071,30.0,1.790466,1.811137,1.344144,75.0,"18,14;19,14;18,15"
3,17.071,30.0,1.80623,1.815291,1.344144,75.0,"18,14;19,14;18,13"
3,17.071,30.0,1.786632,1.811137,1.344144,75.0,"18,14;19,14;19,15"
3,17.071,30.0,1.806355,1.815667,1.344144,75.0,"18,14;19,14;19,13"
3,17.071,30.0,1.795604,1.811137,1.344144,75.0,"18,14;17,14;18,15"
3,17.071,30.0,1.811367,1.815291,1.344144,75.0,"18,14;17,14;18,13"
3,17.071,30.0,1.803695,1.811137,1.344144,75.0,"18,14;17,14;17,15"
3,17.071,30.0,1.809758,1.811137,1.344144,75.0,"18,14;17,14;17,13"
3,17.071,30.0,1.674611,1.706618,1.344144,75.0,"15,18;16,19;16,18"
3,17.071,30.0,1.682193,1.706618,1.344144,75.0,"15,18;16,19;15,19"
3,17.071,30.0,1.689726,1.706618,1.344144,75.0,"15,18;16,17;16,18"
3,17.071,30.0,1.713058,1.733313,1.344144,75.0,"15,18;16,17;15,17"
3,17.071,30.0,1.707164,1.720108,1.344144,75.0,"15,18;14,19;14,18"
3,17.071,30.0,1.695817,1.706618,1.344144,75.0,"15,18;14,19;15,19"
3,17.071,30.0,1.715955,1.721137,1.344144,75.0,"15,18;14,17;14,18"
3,17.071,30.0,1.720356,1.733313,1.344144,75.0,"15,18;14,17;15,17"
3,17.071,30.0,1.685334,1.706618,1.344144,75.0,"15,18;15,19;16,18"
3,17.071,30.0,1.704263,1.720108,1.344144,75.0,"15,18;15,19;14,18"
3,17.071,30.0,1.682193,1.706618,1.344144,75.0,"15,18;15,19;16,19"
3,17.071,30.0,1.695817,1.706618,1.344144,75.0,"15,18;15,19;14,19"
3,17.071,30.0,1.701083,1.733313,1.344144,75.0,"15,18;15,17;16,18"
3,17.071,30.0,1.720013,1.733313,1.344144,75.0,"15,18;15,17;14,18"
3,17.071,30.0,1.713058,1.733313,1.344144,75.0,"15,18;15,17;16,17"
3,17.071,30.0,1.720356,1.733313,1.344144,75.0,"15,18;15,17;14,17"
3,17.071,30.0,1.685334,1.706618,1.344144,75.0,"15,18;16,18;15,19"
3,17.071,30.0,1.701083,1.733313,1.344144,75.0,"15,18;16,18;15,17"
3,17.071,30.0,1.674611,1.706618,1.344144,75.0,"15,18;16,18;16,19"
3,17.071,30.0,1.689726,1.706618,1.344144,75.0,"15,18;16,18;16,17"
3,17.071,30.0,1.704263,1.720108,1.344144,75.0,"15,18;14,18;15,19"
3,17.071,30.0,1.720013,1.733313,1.344144,75.0,"15,18;14,18;15,17"
3,17.071,30.0,1.707164,1.720108,1.344144,75.0,"15,18;14,18;14,19"
3,17.071,30.0,1.715955,1.721137,1.344144,75.0,"15,18;14,18;14,17"
3,17.071,30.0,1.790944,1.80044,1.344103,75.0,"15,9;16,10;15,10"
3,17.071,30.0,1.769905,1.78302,1.344103,75.0,"15,9;14,10;14,9"
3,17.071,30.0,1.779659,1.789373,1.344103,75.0,"15,9;14,10;15,10"
3,17.071,30.0,1.768284,1.78302,1.344103,75.0,"15,9;14,8;14,9"
3,17.071,30.0,1.777501,1.789373,1.344103,75.0,"15,9;15,10;14,9"
3,17.071,30.0,1.790944,1.80044,1.344103,75.0,"15,9;15,10;16,10"
3,17.071,30.0,1.779659,1.789373,1.344103,75.0,"15,9;15,10;14,10"
3,17.071,30.0,1.777501,1.789373,1.344103,75.0,"15,9;14,9;15,10"
3,17.071,30.0,1.769905,1.78302,1.344103,75.0,"15,9;14,9;14,10"
3,17.071,30.0,1.768284,1.78302,1.344103,75.0,"15,9;14,9;14,8"
3,17.071,30.0,1.693988,1.697543,1.344144,75.0,"14,44;15,45;15,44"
3,17.071,30.0,1.690332,1.697543,1.344144,75.0,"14,44;15,45;14,45"
3,17.071,30.0,1.698449,1.701657,1.344144,75.0,"14,44;15,43;15,44"
3,17.071,30.0,1.700089,1.701657,1.344144,75.0,"14,44;15,43;14,43"
3,17.071,30.0,1.68846,1.702694,1.344144,75.0,"14,44;13,45;13,44"
3,17.071,30.0,1.682621,1.697543,1.344144,75.0,"14,44;13,45;14,45"
3,17.071,30.0,1.65488,1.702694,1.344144,75.0,"14,44;13,43;13,44"
3,17.071,30.0,1.654338,1.701068,1.344144,75.0,"14,44;13,43;14,43"
3,17.071,30.0,1.692955,1.697543,1.344144,75.0,"14,44;14,45;15,44"
3,17.071,30.0,1.695138,1.702694,1.344144,75.0,"14,44;14,45;13,44"
3,17.071,30.0,1.690332,1.697543,1.344144,75.0,"14,44;14,45;15,45"
3,17.071,30.0,1.682621,1.697543,1.344144,75.0,"14,44;14,45;13,45"
3,17.071,30.0,1.698252,1.701068,1.344144,75.0,"14,44;14,43;15,44"
3,17.071,30.0,1.700435,1.702694,1.344144,75.0,"14,44;14,43;13,44"
3,17.071,30.0,1.700089,1.701657,1.344144,75.0,"14,44;14,43;15,43"
3,17.071,30.0,1.654338,1.701068,1.344144,75.0,"14,44;14,43;13,43"
3,17.071,30.0,1.692955,1.697543,1.344144,75.0,"14,44;15,44;14,45"
3,17.071,30.0,1.698252,1.701068,1.344144,75.0,"14,44;15,44;14,43"
3,17.071,30.0,1.693988,1.697543,1.344144,75.0,"14,44;15,44;15,45"
3,17.071,30.0,1.698449,1.701657,1.344144,75.0,"14,44;15,44;15,43"
3,17.071,30.0,1.695138,1.702694,1.344144,75.0,"14,44;13,44;14,45"
3,17.071,30.0,1.700435,1.702694,1.344144,75.0,"14,44;13,44;14,43"
3,17.071,30.0,1.68846,1.702694,1.344144,75.0,"14,44;13,44;13,45"
3,17.071,30.0,1.65488,1.702694,1.344144,75.0,"14,44;13,44;13,43"
3,17.071,30.0,1.388226,1.534957,1.344144,75.0,"14,35;15,36;15,35"
3,17.071,30.0,1.445518,1.644833,1.344144,75.0,"14,35;15,36;14,36"
3,17.071,30.0,1.522653,1.560043,1.344144,75.0,"14,35;15,34;15,35"
3,17.071,30.0,1.447853,1.560043,1.344144,75.0,"14,35;15,34;14,34"
3,17.071,30.0,1.530793,1.598583,1.344144,75.0,"14,35;13,36;13,35"
3,17.071,30.0,1.54621,1.644833,1.344144,75.0,"14,35;13,36;14,36"
3,17.071,30.0,1.499791,1.598583,1.344144,75.0,"14,35;13,34;13,35"
3,17.071,30.0,1.383117,1.534957,1.344144,75.0,"14,35;13,34;14,34"
3,17.071,30.0,1.550916,1.644833,1.344144,75.0,"14,35;14,36;15,35"
3,17.071,30.0,1.592791,1.644833,1.344144,75.0,"14,35;14,36;13,35"
3,17.071,30.0,1.445518,1.644833,1.344144,75.0,"14,35;14,36;15,36"
3,17.071,30.0,1.54621,1.644833,1.344144,75.0,"14,35;14,36;13,36"
3,17.071,30.0,1.418825,1.534957,1.344144,75.0,"14,35;14,34;15,35"
3,17.071,30.0,1.4607,1.598583,1.344144,75.0,"14,35;14,34;13,35"
3,17.071,30.0,1.447853,1.560043,1.344144,75.0,"14,35;14,34;15,34"
3,17.071,30.0,1.383117,1.534957,1.344144,75.0,"14,35;14,34;13,34"
3,17.071,30.0,1.550916,1.644833,1.344144,75.0,"14,35;15,35;14,36"
3,17.071,30.0,1.418825,1.534957,1.344144,75.0,"14,35;15,35;14,34"
3,17.071,30.0,1.388226,1.534957,1.344144,75.0,"14,35;15,35;15,36"
3,17.071,30.0,1.522653,1.560043,1.344144,75.0,"14,35;15,35;15,34"
3,17.071,30.0,1.592791,1.644833,1.344144,75.0,"14,35;13,35;14,36"
3,17.071,30.0,1.4607,1.598583,1.344144,75.0,"14,35;13,35;14,34"
3,17.071,30.0,1.530793,1.598583,1.344144,75.0,"14,35;13,35;13,36"
3,17.071,30.0,1.499791,1.598583,1.344144,75.0,"14,35;13,35;13,34"
3,17.071,30.0,1.300801,1.488961,1.344144,75.0,"13,58;14,59;14,58"
3,17.071,30.0,1.380593,1.488961,1.344144,75.0,"13,58;14,59;13,59"
3,17.071,30.0,1.13665,1.214901,1.344144,75.0,"13,58;14,57;14,58"
3,17.071,30.0,1.073612,1.214901,1.344144,75.0,"13,58;14,57;13,57"
3,17.071,30.0,1.20353,1.256355,1.344144,75.0,"13,58;12,59;12,58"
3,17.071,30.0,1.303057,1.437916,1.344144,75.0,"13,58;12,59;13,59"
3,17.071,30.0,1.141645,1.214901,1.344144,75.0,"13,58;12,57;12,58"
3,17.071,30.0,1.098342,1.214901,1.344144,75.0,"13,58;12,57;13,57"
3,17.071,30.0,1.283786,1.437916,1.344144,75.0,"13,58;13,59;14,58"
3,17.071,30.0,1.26405,1.437916,1.344144,75.0,"13,58;13,59;12,58"
3,17.071,30.0,1.380593,1.488961,1.344144,75.0,"13,58;13,59;14,59"
3,17.071,30.0,1.303057,1.437916,1.344144,75.0,"13,58;13,59;12,59"
3,17.071,30.0,1.140956,1.214901,1.344144,75.0,"13,58;13,57;14,58"
3,17.071,30.0,1.12122,1.214901,1.344144,75.0,"13,58;13,57;12,58"
3,17.071,30.0,1.073612,1.214901,1.344144,75.0,"13,58;13,57;14,57"
3,17.071,30.0,1.098342,1.214901,1.344144,75.0,"13,58;13,57;12,57"
3,17.071,30.0,1.283786,1.437916,1.344144,75.0,"13,58;14,58;13,59"
3,17.071,30.0,1.140956,1.214901,1.344144,75.0,"13,58;14,58;13,57"
3,17.071,30.0,1.300801,1.488961,1.344144,75.0,"13,58;14,58;14,59"
3,17.071,30.0,1.13665,1.214901,1.344144,75.0,"13,58;14,58;14,57"
3,17.071,30.0,1.26405,1.437916,1.344144,75.0,"13,58;12,58;13,59"
3,17.071,30.0,1.12122,1.214901,1.344144,75.0,"13,58;12,58;13,57"
3,17.071,30.0,1.20353,1.256355,1.344144,75.0,"13,58;12,58;12,59"
3,17.071,30.0,1.141645,1.214901,1.344144,75.0,"13,58;12,58;12,57"
3,17.071,30.0,1.063409,1.192316,1.344103,75.0,"22,39;23,40;23,39"
3,17.071,30.0,1.017087,1.192316,1.344123,75.0,"22,39;23,40;22,40"
3,17.071,30.0,1.057727,1.17527,1.344103,75.0,"22,39;23,38;23,39"
3,17.071,30.0,0.983967,1.17527,1.344123,75.0,"22,39;23,38;22,38"
3,17.071,30.0,0.846248,1.013632,1.344144,75.0,"22,39;21,40;21,39"
3,17.071,30.0,0.957526,1.013632,1.344144,75.0,"22,39;21,40;22,40"
3,17.071,30.0,0.735984,0.867927,1.344144,75.0,"22,39;21,38;21,39"
3,17.071,30.0,0.819824,0.908703,1.344144,75.0,"22,39;21,38;22,38"
3,17.071,30.0,0.99631,1.129984,1.344123,75.0,"22,39;22,40;23,39"
3,17.071,30.0,0.83871,0.991019,1.344144,75.0,"22,39;22,40;21,39"
3,17.071,30.0,1.017087,1.192316,1.344123,75.0,"22,39;22,40;23,40"
3,17.071,30.0,0.957526,1.013632,1.344144,75.0,"22,39;22,40;21,40"
3,17.071,30.0,0.968871,1.129984,1.344123,75.0,"22,39;22,38;23,39"
3,17.071,30.0,0.811271,0.908703,1.344144,75.0,"22,39;22,38;21,39"
3,17.071,30.0,0.983967,1.17527,1.344123,75.0,"22,39;22,38;23,38"
3,17.071,30.0,0.819824,0.908703,1.344144,75.0,"22,39;22,38;21,38"
3,17.071,30.0,0.99631,1.129984,1.344123,75.0,"22,39;23,39;22,40"
3,17.071,30.0,0.968871,1.129984,1.344123,75.0,"22,39;23,39;22,38"
3,17.071,30.0,1.063409,1.192316,1.344103,75.0,"22,39;23,39;23,40"
3,17.071,30.0,1.057727,1.17527,1.344103,75.0,"22,39;23,39;23,38"
3,17.071,30.0,0.83871,0.991019,1.344144,75.0,"22,39;21,39;22,40"
3,17.071,30.0,0.811271,0.908703,1.344144,75.0,"22,39;21,39;22,38"
3,17.071,30.0,0.846248,1.013632,1.344144,75.0,"22,39;21,39;21,40"
3,17.071,30.0,0.735984,0.867927,1.344144,75.0,"22,39;21,39;21,38"
3,17.071,30.0,1.506862,1.584451,1.344144,75.0,"14,26;15,27;15,26"
3,17.071,30.0,1.526681,1.584451,1.344144,75.0,"14,26;15,27;14,27"
3,17.071,30.0,1.548761,1.584451,1.344144,75.0,"14,26;15,25;15,26"
3,17.071,30.0,1.558933,1.584451,1.344144,75.0,"14,26;15,25;14,25"
3,17.071,30.0,1.597974,1.631798,1.344144,75.0,"14,26;13,27;13,26"
3,17.071,30.0,1.5997,1.631798,1.344144,75.0,"14,26;13,27;14,27"
3,17.071,30.0,1.574822,1.584451,1.344144,75.0,"14,26;13,25;13,26"
3,17.071,30.0,1.5669,1.584451,1.344144,75.0,"14,26;13,25;14,25"
3,17.071,30.0,1.563565,1.584451,1.344144,75.0,"14,26;14,27;15,26"
3,17.071,30.0,1.581659,1.584451,1.344144,75.0,"14,26;14,27;13,26"
3,17.071,30.0,1.526681,1.584451,1.344144,75.0,"14,26;14,27;15,27"
3,17.071,30.0,1.5997,1.631798,1.344144,75.0,"14,26;14,27;13,27"
3,17.071,30.0,1.553918,1.584451,1.344144,75.0,"14,26;14,25;15,26"
3,17.071,30.0,1.572011,1.584451,1.344144,75.0,"14,26;14,25;13,26"
3,17.071,30.0,1.558933,1.584451,1.344144,75.0,"14,26;14,25;15,25"
3,17.071,30.0,1.5669,1.584451,1.344144,75.0,"14,26;14,25;13,25"
3,17.071,30.0,1.563565,1.584451,1.344144,75.0,"14,26;15,26;14,27"
3,17.071,30.0,1.553918,1.584451,1.344144,75.0,"14,26;15,26;14,25"
3,17.071,30.0,1.506862,1.584451,1.344144,75.0,"14,26;15,26;15,27"
3,17.071,30.0,1.548761,1.584451,1.344144,75.0,"14,26;15,26;15,25"
3,17.071,30.0,1.581659,1.584451,1.344144,75.0,"14,26;13,26;14,27"
3,17.071,30.0,1.572011,1.584451,1.344144,75.0,"14,26;13,26;14,25"
3,17.071,30.0,1.597974,1.631798,1.344144,75.0,"14,26;13,26;13,27"
3,17.071,30.0,1.574822,1.584451,1.344144,75.0,"14,26;13,26;13,25"
3,17.071,30.0,1.720356,1.733313,1.344144,75.0,"14,17;15,18;15,17"
3,17.071,30.0,1.715955,1.721137,1.344144,75.0,"14,17;15,18;14,18"
3,17.071,30.0,1.734971,1.750463,1.344144,75.0,"14,17;15,16;15,17"
3,17.071,30.0,1.734985,1.750463,1.344144,75.0,"14,17;15,16;14,16"
3,17.071,30.0,1.715783,1.721137,1.344144,75.0,"14,17;13,18;13,17"
3,17.071,30.0,1.715873,1.721137,1.344144,75.0,"14,17;13,18;14,18"
3,17.071,30.0,1.707768,1.721137,1.344144,75.0,"14,17;13,16;13,17"
3,17.071,30.0,1.712274,1.733356,1.344144,75.0,"14,17;13,16;14,16"
3,17.071,30.0,1.724853,1.733313,1.344144,75.0,"14,17;14,18;15,17"
3,17.071,30.0,1.720361,1.721137,1.344144,75.0,"14,17;14,18;13,17"
3,17.071,30.0,1.715955,1.721137,1.344144,75.0,"14,17;14,18;15,18"
3,17.071,30.0,1.715873,1.721137,1.344144,75.0,"14,17;14,18;13,18"
3,17.071,30.0,1.729269,1.733356,1.344144,75.0,"14,17;14,16;15,17"
3,17.071,30.0,1.724777,1.733356,1.344144,75.0,"14,17;14,16;13,17"
3,17.071,30.0,1.734985,1.750463,1.344144,75.0,"14,17;14,16;15,16"
3,17.071,30.0,1.712274,1.733356,1.344144,75.0,"14,17;14,16;13,16"
3,17.071,30.0,1.724853,1.733313,1.344144,75.0,"14,17;15,17;14,18"
3,17.071,30.0,1.729269,1.733356,1.344144,75.0,"14,17;15,17;14,16"
3,17.071,30.0,1.720356,1.733313,1.344144,75.0,"14,17;15,17;15,18"
3,17.071,30.0,1.734971,1.750463,1.344144,75.0,"14,17;15,17;15,16"
3,17.071,30.0,1.720361,1.721137,1.344144,75.0,"14,17;13,17;14,18"
3,17.071,30.0,1.724777,1.733356,1.344144,75.0,"14,17;13,17;14,16"
3,17.071,30.0,1.715783,1.721137,1.344144,75.0,"14,17;13,17;13,18"
3,17.071,30.0,1.707768,1.721137,1.344144,75.0,"14,17;13,17;13,16"
3,17.071,30.0,1.227715,1.316767,1.344144,75.0,"10,56;11,57;11,56"
3,17.071,30.0,1.270273,1.326647,1.344144,75.0,"10,56;11,57;10,57"
3,17.071,30.0,1.242174,1.316767,1.344144,75.0,"10,56;11,55;11,56"
3,17.071,30.0,1.274975,1.316767,1.344144,75.0,"10,56;11,55;10,55"
3,17.071,30.0,1.290438,1.316767,1.344144,75.0,"10,56;9,57;9,56"
3,17.071,30.0,1.318282,1.326647,1.344144,75.0,"10,56;9,57;10,57"
