n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,1.100484,1.132631,1.344103,75.0,"23,37;23,36;22,37"
3,17.071,30.0,1.105218,1.132631,1.344103,75.0,"23,37;23,36;22,36"
3,17.071,30.0,1.105097,1.132631,1.344103,75.0,"23,37;22,37;23,38"
3,17.071,30.0,1.100484,1.132631,1.344103,75.0,"23,37;22,37;23,36"
3,17.071,30.0,1.06703,1.132631,1.344123,75.0,"23,37;22,37;22,38"
3,17.071,30.0,1.08404,1.132631,1.344123,75.0,"23,37;22,37;22,36"
3,17.071,30.0,1.177828,1.213066,1.344144,75.0,"12,37;13,38;13,37"
3,17.071,30.0,1.161783,1.208446,1.344144,75.0,"12,37;13,38;12,38"
3,17.071,30.0,1.175682,1.213066,1.344144,75.0,"12,37;13,36;13,37"
3,17.071,30.0,1.116383,1.202007,1.344144,75.0,"12,37;13,36;12,36"
3,17.071,30.0,1.124259,1.156306,1.344144,75.0,"12,37;11,38;11,37"
3,17.071,30.0,1.144404,1.164931,1.344144,75.0,"12,37;11,38;12,38"
3,17.071,30.0,1.105304,1.111974,1.344144,75.0,"12,37;11,36;11,37"
3,17.071,30.0,1.082194,1.111974,1.344144,75.0,"12,37;11,36;12,36"
3,17.071,30.0,1.163323,1.213066,1.344144,75.0,"12,37;12,38;13,37"
3,17.071,30.0,1.127134,1.164931,1.344144,75.0,"12,37;12,38;11,37"
3,17.071,30.0,1.161783,1.208446,1.344144,75.0,"12,37;12,38;13,38"
3,17.071,30.0,1.144404,1.164931,1.344144,75.0,"12,37;12,38;11,38"
3,17.071,30.0,1.120069,1.213066,1.344144,75.0,"12,37;12,36;13,37"
3,17.071,30.0,1.08388,1.111974,1.344144,75.0,"12,37;12,36;11,37"
3,17.071,30.0,1.116383,1.202007,1.344144,75.0,"12,37;12,36;13,36"
3,17.071,30.0,1.082194,1.111974,1.344144,75.0,"12,37;12,36;11,36"
3,17.071,30.0,1.163323,1.213066,1.344144,75.0,"12,37;13,37;12,38"
3,17.071,30.0,1.120069,1.213066,1.344144,75.0,"12,37;13,37;12,36"
3,17.071,30.0,1.177828,1.213066,1.344144,75.0,"12,37;13,37;13,38"
3,17.071,30.0,1.175682,1.213066,1.344144,75.0,"12,37;13,37;13,36"
3,17.071,30.0,1.127134,1.164931,1.344144,75.0,"12,37;11,37;12,38"
3,17.071,30.0,1.08388,1.111974,1.344144,75.0,"12,37;11,37;12,36"
3,17.071,30.0,1.124259,1.156306,1.344144,75.0,"12,37;11,37;11,38"
3,17.071,30.0,1.105304,1.111974,1.344144,75.0,"12,37;11,37;11,36"
3,17.071,30.0,1.402891,1.438628,1.344144,75.0,"12,28;13,29;13,28"
3,17.071,30.0,1.422565,1.444407,1.344144,75.0,"12,28;13,29;12,29"
3,17.071,30.0,1.406944,1.438628,1.344144,75.0,"12,28;13,27;13,28"
3,17.071,30.0,1.422087,1.438628,1.344144,75.0,"12,28;13,27;12,27"
3,17.071,30.0,1.468001,1.490183,1.344144,75.0,"12,28;11,29;11,28"
3,17.071,30.0,1.457739,1.490183,1.344144,75.0,"12,28;11,29;12,29"
3,17.071,30.0,1.459258,1.475192,1.344144,75.0,"12,28;11,27;11,28"
3,17.071,30.0,1.444466,1.463955,1.344144,75.0,"12,28;11,27;12,27"
3,17.071,30.0,1.422806,1.444407,1.344144,75.0,"12,28;12,29;13,28"
3,17.071,30.0,1.452742,1.475192,1.344144,75.0,"12,28;12,29;11,28"
3,17.071,30.0,1.422565,1.444407,1.344144,75.0,"12,28;12,29;13,29"
3,17.071,30.0,1.457739,1.490183,1.344144,75.0,"12,28;12,29;11,29"
3,17.071,30.0,1.418275,1.438628,1.344144,75.0,"12,28;12,27;13,28"
3,17.071,30.0,1.448211,1.475192,1.344144,75.0,"12,28;12,27;11,28"
3,17.071,30.0,1.422087,1.438628,1.344144,75.0,"12,28;12,27;13,27"
3,17.071,30.0,1.444466,1.463955,1.344144,75.0,"12,28;12,27;11,27"
3,17.071,30.0,1.422806,1.444407,1.344144,75.0,"12,28;13,28;12,29"
3,17.071,30.0,1.418275,1.438628,1.344144,75.0,"12,28;13,28;12,27"
3,17.071,30.0,1.402891,1.438628,1.344144,75.0,"12,28;13,28;13,29"
3,17.071,30.0,1.406944,1.438628,1.344144,75.0,"12,28;13,28;13,27"
3,17.071,30.0,1.452742,1.475192,1.344144,75.0,"12,28;11,28;12,29"
3,17.071,30.0,1.448211,1.475192,1.344144,75.0,"12,28;11,28;12,27"
3,17.071,30.0,1.468001,1.490183,1.344144,75.0,"12,28;11,28;11,29"
3,17.071,30.0,1.459258,1.475192,1.344144,75.0,"12,28;11,28;11,27"
3,17.071,30.0,0.907601,0.97569,1.344144,75.0,"20,32;21,33;21,32"
3,17.071,30.0,0.939322,0.97569,1.344144,75.0,"20,32;21,33;20,33"
3,17.071,30.0,0.94075,1.000786,1.344103,75.0,"20,32;21,31;21,32"
3,17.071,30.0,1.018705,1.07964,1.344083,75.0,"20,32;21,31;20,31"
3,17.071,30.0,1.036385,1.073781,1.344144,75.0,"20,32;19,33;19,32"
3,17.071,30.0,0.996803,1.073781,1.344144,75.0,"20,32;19,33;20,33"
3,17.071,30.0,1.04367,1.095635,1.344144,75.0,"20,32;19,31;19,32"
3,17.071,30.0,1.050322,1.095635,1.344123,75.0,"20,32;19,31;20,31"
3,17.071,30.0,0.920801,0.97569,1.344144,75.0,"20,32;20,33;21,32"
3,17.071,30.0,0.992104,1.059684,1.344144,75.0,"20,32;20,33;19,32"
3,17.071,30.0,0.939322,0.97569,1.344144,75.0,"20,32;20,33;21,33"
3,17.071,30.0,0.996803,1.073781,1.344144,75.0,"20,32;20,33;19,33"
3,17.071,30.0,0.967035,1.07964,1.344123,75.0,"20,32;20,31;21,32"
3,17.071,30.0,1.038338,1.07964,1.344123,75.0,"20,32;20,31;19,32"
3,17.071,30.0,1.018705,1.07964,1.344083,75.0,"20,32;20,31;21,31"
3,17.071,30.0,1.050322,1.095635,1.344123,75.0,"20,32;20,31;19,31"
3,17.071,30.0,0.920801,0.97569,1.344144,75.0,"20,32;21,32;20,33"
3,17.071,30.0,0.967035,1.07964,1.344123,75.0,"20,32;21,32;20,31"
3,17.071,30.0,0.907601,0.97569,1.344144,75.0,"20,32;21,32;21,33"
3,17.071,30.0,0.94075,1.000786,1.344103,75.0,"20,32;21,32;21,31"
3,17.071,30.0,0.992104,1.059684,1.344144,75.0,"20,32;19,32;20,33"
3,17.071,30.0,1.038338,1.07964,1.344123,75.0,"20,32;19,32;20,31"
3,17.071,30.0,1.036385,1.073781,1.344144,75.0,"20,32;19,32;19,33"
3,17.071,30.0,1.04367,1.095635,1.344144,75.0,"20,32;19,32;19,31"
3,17.071,30.0,1.398007,1.403081,1.344144,75.0,"12,19;13,20;13,19"
3,17.071,30.0,1.393248,1.402318,1.344144,75.0,"12,19;13,20;12,20"
3,17.071,30.0,1.397059,1.403081,1.344144,75.0,"12,19;13,18;13,19"
3,17.071,30.0,1.389929,1.399474,1.344144,75.0,"12,19;13,18;12,18"
3,17.071,30.0,1.403147,1.415307,1.344144,75.0,"12,19;11,20;11,19"
3,17.071,30.0,1.397578,1.415307,1.344144,75.0,"12,19;11,20;12,20"
3,17.071,30.0,1.393449,1.405513,1.344144,75.0,"12,19;11,18;11,19"
3,17.071,30.0,1.385509,1.388621,1.344144,75.0,"12,19;11,18;12,18"
3,17.071,30.0,1.393502,1.403081,1.344144,75.0,"12,19;12,20;13,19"
3,17.071,30.0,1.394313,1.405513,1.344144,75.0,"12,19;12,20;11,19"
3,17.071,30.0,1.393248,1.402318,1.344144,75.0,"12,19;12,20;13,20"
3,17.071,30.0,1.397578,1.415307,1.344144,75.0,"12,19;12,20;11,20"
3,17.071,30.0,1.391131,1.403081,1.344144,75.0,"12,19;12,18;13,19"
3,17.071,30.0,1.391942,1.405513,1.344144,75.0,"12,19;12,18;11,19"
3,17.071,30.0,1.389929,1.399474,1.344144,75.0,"12,19;12,18;13,18"
3,17.071,30.0,1.385509,1.388621,1.344144,75.0,"12,19;12,18;11,18"
3,17.071,30.0,1.393502,1.403081,1.344144,75.0,"12,19;13,19;12,20"
3,17.071,30.0,1.391131,1.403081,1.344144,75.0,"12,19;13,19;12,18"
3,17.071,30.0,1.398007,1.403081,1.344144,75.0,"12,19;13,19;13,20"
3,17.071,30.0,1.397059,1.403081,1.344144,75.0,"12,19;13,19;13,18"
3,17.071,30.0,1.394313,1.405513,1.344144,75.0,"12,19;11,19;12,20"
3,17.071,30.0,1.391942,1.405513,1.344144,75.0,"12,19;11,19;12,18"
3,17.071,30.0,1.403147,1.415307,1.344144,75.0,"12,19;11,19;11,20"
3,17.071,30.0,1.393449,1.405513,1.344144,75.0,"12,19;11,19;11,18"
3,17.071,30.0,0.8364,0.89559,1.344144,75.0,"11,54;12,55;12,54"
3,17.071,30.0,0.840991,0.89559,1.344144,75.0,"11,54;12,55;11,55"
3,17.071,30.0,0.860134,0.89559,1.344144,75.0,"11,54;12,53;12,54"
3,17.071,30.0,0.875193,0.89559,1.344144,75.0,"11,54;12,53;11,53"
3,17.071,30.0,0.917367,0.929382,1.344144,75.0,"11,54;10,55;10,54"
3,17.071,30.0,0.891516,0.92713,1.344144,75.0,"11,54;10,55;11,55"
3,17.071,30.0,0.919307,0.932949,1.344144,75.0,"11,54;10,53;10,54"
3,17.071,30.0,0.903923,0.932949,1.344144,75.0,"11,54;10,53;11,53"
3,17.071,30.0,0.861823,0.89559,1.344144,75.0,"11,54;11,55;12,54"
3,17.071,30.0,0.892266,0.929382,1.344144,75.0,"11,54;11,55;10,54"
3,17.071,30.0,0.840991,0.89559,1.344144,75.0,"11,54;11,55;12,55"
3,17.071,30.0,0.891516,0.92713,1.344144,75.0,"11,54;11,55;10,55"
3,17.071,30.0,0.872291,0.89559,1.344144,75.0,"11,54;11,53;12,54"
3,17.071,30.0,0.902734,0.929382,1.344144,75.0,"11,54;11,53;10,54"
3,17.071,30.0,0.875193,0.89559,1.344144,75.0,"11,54;11,53;12,53"
3,17.071,30.0,0.903923,0.932949,1.344144,75.0,"11,54;11,53;10,53"
3,17.071,30.0,0.861823,0.89559,1.344144,75.0,"11,54;12,54;11,55"
3,17.071,30.0,0.872291,0.89559,1.344144,75.0,"11,54;12,54;11,53"
3,17.071,30.0,0.8364,0.89559,1.344144,75.0,"11,54;12,54;12,55"
3,17.071,30.0,0.860134,0.89559,1.344144,75.0,"11,54;12,54;12,53"
3,17.071,30.0,0.892266,0.929382,1.344144,75.0,"11,54;10,54;11,55"
3,17.071,30.0,0.902734,0.929382,1.344144,75.0,"11,54;10,54;11,53"
3,17.071,30.0,0.917367,0.929382,1.344144,75.0,"11,54;10,54;10,55"
3,17.071,30.0,0.919307,0.932949,1.344144,75.0,"11,54;10,54;10,53"
3,17.071,30.0,0.78209,0.799048,1.344041,75.0,"4,6;5,7;4,7"
3,17.071,30.0,0.78209,0.799048,1.344041,75.0,"4,6;4,7;5,7"
3,17.071,30.0,1.205731,1.214825,1.344123,75.0,"20,23;19,24;19,23"
3,17.071,30.0,1.204572,1.214825,1.344103,75.0,"20,23;19,24;20,24"
3,17.071,30.0,1.217629,1.23063,1.344123,75.0,"20,23;19,22;19,23"
3,17.071,30.0,1.223067,1.23063,1.344103,75.0,"20,23;19,22;20,22"
3,17.071,30.0,1.208739,1.214825,1.344103,75.0,"20,23;20,24;19,23"
3,17.071,30.0,1.204572,1.214825,1.344103,75.0,"20,23;20,24;19,24"
3,17.071,30.0,1.215334,1.223745,1.344103,75.0,"20,23;20,22;19,23"
3,17.071,30.0,1.223067,1.23063,1.344103,75.0,"20,23;20,22;19,22"
3,17.071,30.0,1.208739,1.214825,1.344103,75.0,"20,23;19,23;20,24"
3,17.071,30.0,1.215334,1.223745,1.344103,75.0,"20,23;19,23;20,22"
3,17.071,30.0,1.205731,1.214825,1.344123,75.0,"20,23;19,23;19,24"
3,17.071,30.0,1.217629,1.23063,1.344123,75.0,"20,23;19,23;19,22"
3,17.071,30.0,1.29437,1.320524,1.344144,75.0,"12,10;13,11;13,10"
3,17.071,30.0,1.286578,1.320524,1.344144,75.0,"12,10;13,11;12,11"
3,17.071,30.0,1.288254,1.305061,1.344144,75.0,"12,10;13,9;13,10"
3,17.071,30.0,1.270091,1.302176,1.344144,75.0,"12,10;13,9;12,9"
3,17.071,30.0,1.239757,1.257525,1.344144,75.0,"12,10;11,11;11,10"
3,17.071,30.0,1.260804,1.281685,1.344144,75.0,"12,10;11,11;12,11"
3,17.071,30.0,1.223002,1.257525,1.344144,75.0,"12,10;11,9;11,10"
3,17.071,30.0,1.233678,1.257525,1.344144,75.0,"12,10;11,9;12,9"
3,17.071,30.0,1.281424,1.305061,1.344144,75.0,"12,10;12,11;13,10"
3,17.071,30.0,1.252585,1.281685,1.344144,75.0,"12,10;12,11;11,10"
3,17.071,30.0,1.286578,1.320524,1.344144,75.0,"12,10;12,11;13,11"
3,17.071,30.0,1.260804,1.281685,1.344144,75.0,"12,10;12,11;11,11"
3,17.071,30.0,1.271052,1.305061,1.344144,75.0,"12,10;12,9;13,10"
3,17.071,30.0,1.242213,1.257525,1.344144,75.0,"12,10;12,9;11,10"
3,17.071,30.0,1.270091,1.302176,1.344144,75.0,"12,10;12,9;13,9"
3,17.071,30.0,1.233678,1.257525,1.344144,75.0,"12,10;12,9;11,9"
3,17.071,30.0,1.281424,1.305061,1.344144,75.0,"12,10;13,10;12,11"
3,17.071,30.0,1.271052,1.305061,1.344144,75.0,"12,10;13,10;12,9"
3,17.071,30.0,1.29437,1.320524,1.344144,75.0,"12,10;13,10;13,11"
3,17.071,30.0,1.288254,1.305061,1.344144,75.0,"12,10;13,10;13,9"
3,17.071,30.0,1.252585,1.281685,1.344144,75.0,"12,10;11,10;12,11"
3,17.071,30.0,1.242213,1.257525,1.344144,75.0,"12,10;11,10;12,9"
3,17.071,30.0,1.239757,1.257525,1.344144,75.0,"12,10;11,10;11,11"
3,17.071,30.0,1.223002,1.257525,1.344144,75.0,"12,10;11,10;11,9"
3,17.071,30.0,1.156997,1.173962,1.344144,75.0,"11,45;12,46;12,45"
3,17.071,30.0,1.14417,1.173962,1.344144,75.0,"11,45;12,46;11,46"
3,17.071,30.0,1.166939,1.173962,1.344144,75.0,"11,45;12,44;12,45"
3,17.071,30.0,1.152733,1.173962,1.344144,75.0,"11,45;12,44;11,44"
3,17.071,30.0,1.156745,1.173962,1.344144,75.0,"11,45;10,46;10,45"
3,17.071,30.0,1.147592,1.173962,1.344144,75.0,"11,45;10,46;11,46"
3,17.071,30.0,1.169386,1.173962,1.344144,75.0,"11,45;10,44;10,45"
3,17.071,30.0,1.158855,1.173962,1.344144,75.0,"11,45;10,44;11,44"
3,17.071,30.0,1.160734,1.173962,1.344144,75.0,"11,45;11,46;12,45"
3,17.071,30.0,1.15706,1.173962,1.344144,75.0,"11,45;11,46;10,45"
3,17.071,30.0,1.14417,1.173962,1.344144,75.0,"11,45;11,46;12,46"
3,17.071,30.0,1.147592,1.173962,1.344144,75.0,"11,45;11,46;10,46"
3,17.071,30.0,1.159356,1.173962,1.344144,75.0,"11,45;11,44;12,45"
3,17.071,30.0,1.155682,1.173962,1.344144,75.0,"11,45;11,44;10,45"
3,17.071,30.0,1.152733,1.173962,1.344144,75.0,"11,45;11,44;12,44"
3,17.071,30.0,1.158855,1.173962,1.344144,75.0,"11,45;11,44;10,44"
3,17.071,30.0,1.160734,1.173962,1.344144,75.0,"11,45;12,45;11,46"
3,17.071,30.0,1.159356,1.173962,1.344144,75.0,"11,45;12,45;11,44"
3,17.071,30.0,1.156997,1.173962,1.344144,75.0,"11,45;12,45;12,46"
3,17.071,30.0,1.166939,1.173962,1.344144,75.0,"11,45;12,45;12,44"
3,17.071,30.0,1.15706,1.173962,1.344144,75.0,"11,45;10,45;11,46"
3,17.071,30.0,1.155682,1.173962,1.344144,75.0,"11,45;10,45;11,44"
3,17.071,30.0,1.156745,1.173962,1.344144,75.0,"11,45;10,45;10,46"
3,17.071,30.0,1.169386,1.173962,1.344144,75.0,"11,45;10,45;10,44"
3,17.071,30.0,1.448292,1.453283,1.344123,75.0,"20,14;19,15;19,14"
3,17.071,30.0,1.4448,1.453283,1.344103,75.0,"20,14;19,15;20,15"
3,17.071,30.0,1.456109,1.462072,1.344123,75.0,"20,14;19,13;19,14"
3,17.071,30.0,1.459794,1.464027,1.344103,75.0,"20,14;19,13;20,13"
3,17.071,30.0,1.449583,1.453283,1.344103,75.0,"20,14;20,15;19,14"
3,17.071,30.0,1.4448,1.453283,1.344103,75.0,"20,14;20,15;19,15"
3,17.071,30.0,1.456761,1.464027,1.344103,75.0,"20,14;20,13;19,14"
3,17.071,30.0,1.459794,1.464027,1.344103,75.0,"20,14;20,13;19,13"
3,17.071,30.0,1.449583,1.453283,1.344103,75.0,"20,14;19,14;20,15"
3,17.071,30.0,1.456761,1.464027,1.344103,75.0,"20,14;19,14;20,13"
3,17.071,30.0,1.448292,1.453283,1.344123,75.0,"20,14;19,14;19,15"
3,17.071,30.0,1.456109,1.462072,1.344123,75.0,"20,14;19,14;19,13"
3,17.071,30.0,0.96259,1.068674,1.344144,75.0,"19,49;20,50;20,49"
3,17.071,30.0,0.846384,0.927194,1.344144,75.0,"19,49;20,50;19,50"
3,17.071,30.0,0.975132,1.068674,1.344144,75.0,"19,49;20,48;20,49"
3,17.071,30.0,0.976743,1.073506,1.344144,75.0,"19,49;20,48;19,48"
3,17.071,30.0,0.848777,0.8919,1.344144,75.0,"19,49;18,50;18,49"
3,17.071,30.0,0.801378,0.8919,1.344144,75.0,"19,49;18,50;19,50"
3,17.071,30.0,0.922351,1.0129,1.344144,75.0,"19,49;18,48;18,49"
3,17.071,30.0,0.992769,1.073506,1.344144,75.0,"19,49;18,48;19,48"
3,17.071,30.0,0.893544,1.068674,1.344144,75.0,"19,49;19,50;20,49"
3,17.071,30.0,0.824737,0.8919,1.344144,75.0,"19,49;19,50;18,49"
3,17.071,30.0,0.846384,0.927194,1.344144,75.0,"19,49;19,50;20,50"
3,17.071,30.0,0.801378,0.8919,1.344144,75.0,"19,49;19,50;18,50"
3,17.071,30.0,1.01136,1.073506,1.344144,75.0,"19,49;19,48;20,49"
3,17.071,30.0,0.942553,1.073506,1.344144,75.0,"19,49;19,48;18,49"
3,17.071,30.0,0.976743,1.073506,1.344144,75.0,"19,49;19,48;20,48"
3,17.071,30.0,0.992769,1.073506,1.344144,75.0,"19,49;19,48;18,48"
3,17.071,30.0,0.893544,1.068674,1.344144,75.0,"19,49;20,49;19,50"
3,17.071,30.0,1.01136,1.073506,1.344144,75.0,"19,49;20,49;19,48"
3,17.071,30.0,0.96259,1.068674,1.344144,75.0,"19,49;20,49;20,50"
3,17.071,30.0,0.975132,1.068674,1.344144,75.0,"19,49;20,49;20,48"
3,17.071,30.0,0.824737,0.8919,1.344144,75.0,"19,49;18,49;19,50"
3,17.071,30.0,0.942553,1.073506,1.344144,75.0,"19,49;18,49;19,48"
3,17.071,30.0,0.848777,0.8919,1.344144,75.0,"19,49;18,49;18,50"
3,17.071,30.0,0.922351,1.0129,1.344144,75.0,"19,49;18,49;18,48"
3,17.071,30.0,1.128145,1.174422,1.344144,75.0,"8,49;9,50;9,49"
3,17.071,30.0,1.141111,1.174422,1.344144,75.0,"8,49;9,50;8,50"
3,17.071,30.0,1.148485,1.174422,1.344144,75.0,"8,49;9,48;9,49"
3,17.071,30.0,1.164572,1.181285,1.344144,75.0,"8,49;9,48;8,48"
3,17.071,30.0,1.172167,1.178636,1.344144,75.0,"8,49;7,50;7,49"
3,17.071,30.0,1.16993,1.174422,1.344144,75.0,"8,49;7,50;8,50"
3,17.071,30.0,1.19856,1.242621,1.344144,75.0,"8,49;7,48;7,49"
3,17.071,30.0,1.199443,1.242621,1.344144,75.0,"8,49;7,48;8,48"
3,17.071,30.0,1.159791,1.174422,1.344144,75.0,"8,49;8,50;9,49"
3,17.071,30.0,1.174994,1.178636,1.344144,75.0,"8,49;8,50;7,49"
3,17.071,30.0,1.141111,1.174422,1.344144,75.0,"8,49;8,50;9,50"
3,17.071,30.0,1.16993,1.174422,1.344144,75.0,"8,49;8,50;7,50"
3,17.071,30.0,1.162911,1.181285,1.344144,75.0,"8,49;8,48;9,49"
3,17.071,30.0,1.178114,1.181285,1.344144,75.0,"8,49;8,48;7,49"
3,17.071,30.0,1.164572,1.181285,1.344144,75.0,"8,49;8,48;9,48"
3,17.071,30.0,1.199443,1.242621,1.344144,75.0,"8,49;8,48;7,48"
3,17.071,30.0,1.159791,1.174422,1.344144,75.0,"8,49;9,49;8,50"
3,17.071,30.0,1.162911,1.181285,1.344144,75.0,"8,49;9,49;8,48"
3,17.071,30.0,1.128145,1.174422,1.344144,75.0,"8,49;9,49;9,50"
3,17.071,30.0,1.148485,1.174422,1.344144,75.0,"8,49;9,49;9,48"
3,17.071,30.0,1.174994,1.178636,1.344144,75.0,"8,49;7,49;8,50"
3,17.071,30.0,1.178114,1.181285,1.344144,75.0,"8,49;7,49;8,48"
3,17.071,30.0,1.172167,1.178636,1.344144,75.0,"8,49;7,49;7,50"
3,17.071,30.0,1.19856,1.242621,1.344144,75.0,"8,49;7,49;7,48"
3,17.071,30.0,1.082194,1.111974,1.344144,75.0,"11,36;12,37;12,36"
3,17.071,30.0,1.105304,1.111974,1.344144,75.0,"11,36;12,37;11,37"
3,17.071,30.0,1.108522,1.190957,1.344144,75.0,"11,36;12,35;12,36"
3,17.071,30.0,1.150483,1.190957,1.344144,75.0,"11,36;12,35;11,35"
3,17.071,30.0,1.188542,1.25693,1.344144,75.0,"11,36;10,37;10,36"
3,17.071,30.0,1.137732,1.209256,1.344144,75.0,"11,36;10,37;11,37"
3,17.071,30.0,1.215267,1.289431,1.344144,75.0,"11,36;10,35;10,36"
3,17.071,30.0,1.183308,1.289431,1.344144,75.0,"11,36;10,35;11,35"
3,17.071,30.0,1.079703,1.104498,1.344144,75.0,"11,36;11,37;12,36"
3,17.071,30.0,1.153623,1.25693,1.344144,75.0,"11,36;11,37;10,36"
3,17.071,30.0,1.105304,1.111974,1.344144,75.0,"11,36;11,37;12,37"
3,17.071,30.0,1.137732,1.209256,1.344144,75.0,"11,36;11,37;10,37"
3,17.071,30.0,1.098553,1.16105,1.344144,75.0,"11,36;11,35;12,36"
3,17.071,30.0,1.172474,1.25693,1.344144,75.0,"11,36;11,35;10,36"
3,17.071,30.0,1.150483,1.190957,1.344144,75.0,"11,36;11,35;12,35"
3,17.071,30.0,1.183308,1.289431,1.344144,75.0,"11,36;11,35;10,35"
3,17.071,30.0,1.079703,1.104498,1.344144,75.0,"11,36;12,36;11,37"
3,17.071,30.0,1.098553,1.16105,1.344144,75.0,"11,36;12,36;11,35"
3,17.071,30.0,1.082194,1.111974,1.344144,75.0,"11,36;12,36;12,37"
3,17.071,30.0,1.108522,1.190957,1.344144,75.0,"11,36;12,36;12,35"
3,17.071,30.0,1.153623,1.25693,1.344144,75.0,"11,36;10,36;11,37"
3,17.071,30.0,1.172474,1.25693,1.344144,75.0,"11,36;10,36;11,35"
3,17.071,30.0,1.188542,1.25693,1.344144,75.0,"11,36;10,36;10,37"
3,17.071,30.0,1.215267,1.289431,1.344144,75.0,"11,36;10,36;10,35"
3,17.071,30.0,1.180688,1.21386,1.344144,75.0,"19,40;20,41;20,40"
3,17.071,30.0,1.201793,1.21386,1.344144,75.0,"19,40;20,41;19,41"
3,17.071,30.0,1.108374,1.180866,1.344144,75.0,"19,40;20,39;20,40"
3,17.071,30.0,1.100835,1.180866,1.344144,75.0,"19,40;20,39;19,39"
3,17.071,30.0,1.190011,1.196931,1.344144,75.0,"19,40;18,41;18,40"
3,17.071,30.0,1.19615,1.210654,1.344144,75.0,"19,40;18,41;19,41"
3,17.071,30.0,1.181424,1.192236,1.344144,75.0,"19,40;18,39;18,40"
3,17.071,30.0,1.158919,1.180866,1.344144,75.0,"19,40;18,39;19,39"
3,17.071,30.0,1.179619,1.210654,1.344144,75.0,"19,40;19,41;20,40"
3,17.071,30.0,1.194585,1.210654,1.344144,75.0,"19,40;19,41;18,40"
3,17.071,30.0,1.201793,1.21386,1.344144,75.0,"19,40;19,41;20,41"
3,17.071,30.0,1.19615,1.210654,1.344144,75.0,"19,40;19,41;18,41"
3,17.071,30.0,1.150975,1.180866,1.344144,75.0,"19,40;19,39;20,40"
3,17.071,30.0,1.165941,1.192236,1.344144,75.0,"19,40;19,39;18,40"
3,17.071,30.0,1.100835,1.180866,1.344144,75.0,"19,40;19,39;20,39"
3,17.071,30.0,1.158919,1.180866,1.344144,75.0,"19,40;19,39;18,39"
3,17.071,30.0,1.179619,1.210654,1.344144,75.0,"19,40;20,40;19,41"
3,17.071,30.0,1.150975,1.180866,1.344144,75.0,"19,40;20,40;19,39"
3,17.071,30.0,1.180688,1.21386,1.344144,75.0,"19,40;20,40;20,41"
3,17.071,30.0,1.108374,1.180866,1.344144,75.0,"19,40;20,40;20,39"
3,17.071,30.0,1.194585,1.210654,1.344144,75.0,"19,40;18,40;19,41"
3,17.071,30.0,1.165941,1.192236,1.344144,75.0,"19,40;18,40;19,39"
3,17.071,30.0,1.190011,1.196931,1.344144,75.0,"19,40;18,40;18,41"
3,17.071,30.0,1.181424,1.192236,1.344144,75.0,"19,40;18,40;18,39"
3,17.071,30.0,1.350299,1.453928,1.344144,75.0,"8,40;9,41;9,40"
3,17.071,30.0,1.376766,1.453928,1.344144,75.0,"8,40;9,41;8,41"
3,17.071,30.0,1.361625,1.453928,1.344144,75.0,"8,40;9,39;9,40"
3,17.071,30.0,1.42296,1.479419,1.344144,75.0,"8,40;9,39;8,39"
3,17.071,30.0,1.509255,1.570841,1.344144,75.0,"8,40;7,41;7,40"
3,17.071,30.0,1.443912,1.502995,1.344144,75.0,"8,40;7,41;8,41"
3,17.071,30.0,1.535527,1.581812,1.344144,75.0,"8,40;7,39;7,40"
3,17.071,30.0,1.505053,1.581812,1.344144,75.0,"8,40;7,39;8,39"
3,17.071,30.0,1.374718,1.453928,1.344144,75.0,"8,40;8,41;9,40"
3,17.071,30.0,1.466527,1.570841,1.344144,75.0,"8,40;8,41;7,40"
3,17.071,30.0,1.376766,1.453928,1.344144,75.0,"8,40;8,41;9,41"
3,17.071,30.0,1.443912,1.502995,1.344144,75.0,"8,40;8,41;7,41"
3,17.071,30.0,1.409586,1.479419,1.344144,75.0,"8,40;8,39;9,40"
3,17.071,30.0,1.501396,1.570841,1.344144,75.0,"8,40;8,39;7,40"
3,17.071,30.0,1.42296,1.479419,1.344144,75.0,"8,40;8,39;9,39"
3,17.071,30.0,1.505053,1.581812,1.344144,75.0,"8,40;8,39;7,39"
3,17.071,30.0,1.374718,1.453928,1.344144,75.0,"8,40;9,40;8,41"
3,17.071,30.0,1.409586,1.479419,1.344144,75.0,"8,40;9,40;8,39"
3,17.071,30.0,1.350299,1.453928,1.344144,75.0,"8,40;9,40;9,41"
3,17.071,30.0,1.361625,1.453928,1.344144,75.0,"8,40;9,40;9,39"
3,17.071,30.0,1.466527,1.570841,1.344144,75.0,"8,40;7,40;8,41"
3,17.071,30.0,1.501396,1.570841,1.344144,75.0,"8,40;7,40;8,39"
3,17.071,30.0,1.509255,1.570841,1.344144,75.0,"8,40;7,40;7,41"
3,17.071,30.0,1.535527,1.581812,1.344144,75.0,"8,40;7,40;7,39"
3,17.071,30.0,1.444466,1.463955,1.344144,75.0,"11,27;12,28;12,27"
3,17.071,30.0,1.459258,1.475192,1.344144,75.0,"11,27;12,28;11,28"
3,17.071,30.0,1.434249,1.463955,1.344144,75.0,"11,27;12,26;12,27"
3,17.071,30.0,1.445191,1.463955,1.344144,75.0,"11,27;12,26;11,26"
