n_cells,path_km,duration_min,avg_path_danger,max_path_danger,danger_removed,coverage_km2,path_str
3,17.071,30.0,0.80306,0.838056,1.344144,75.0,"10,28;9,28;10,27"
3,17.071,30.0,0.786448,0.795555,1.344144,75.0,"10,28;9,28;9,29"
3,17.071,30.0,0.793381,0.809018,1.344144,75.0,"10,28;9,28;9,27"
3,17.071,30.0,0.717442,0.759875,1.344144,75.0,"10,19;11,20;11,19"
3,17.071,30.0,0.707364,0.759875,1.344144,75.0,"10,19;11,20;10,20"
3,17.071,30.0,0.696049,0.727086,1.344144,75.0,"10,19;11,18;11,19"
3,17.071,30.0,0.667284,0.695696,1.344144,75.0,"10,19;11,18;10,18"
3,17.071,30.0,0.667976,0.688928,1.344124,75.0,"10,19;9,20;9,19"
3,17.071,30.0,0.683715,0.696849,1.344144,75.0,"10,19;9,20;10,20"
3,17.071,30.0,0.644039,0.665366,1.344124,75.0,"10,19;9,18;9,19"
3,17.071,30.0,0.641091,0.665366,1.344144,75.0,"10,19;9,18;10,18"
3,17.071,30.0,0.696434,0.727086,1.344144,75.0,"10,19;10,20;11,19"
3,17.071,30.0,0.670617,0.696849,1.344124,75.0,"10,19;10,20;9,19"
3,17.071,30.0,0.707364,0.759875,1.344144,75.0,"10,19;10,20;11,20"
3,17.071,30.0,0.683715,0.696849,1.344144,75.0,"10,19;10,20;9,20"
3,17.071,30.0,0.677748,0.727086,1.344144,75.0,"10,19;10,18;11,19"
3,17.071,30.0,0.65193,0.665366,1.344124,75.0,"10,19;10,18;9,19"
3,17.071,30.0,0.667284,0.695696,1.344144,75.0,"10,19;10,18;11,18"
3,17.071,30.0,0.641091,0.665366,1.344144,75.0,"10,19;10,18;9,18"
3,17.071,30.0,0.696434,0.727086,1.344144,75.0,"10,19;11,19;10,20"
3,17.071,30.0,0.677748,0.727086,1.344144,75.0,"10,19;11,19;10,18"
3,17.071,30.0,0.717442,0.759875,1.344144,75.0,"10,19;11,19;11,20"
3,17.071,30.0,0.696049,0.727086,1.344144,75.0,"10,19;11,19;11,18"
3,17.071,30.0,0.670617,0.696849,1.344124,75.0,"10,19;9,19;10,20"
3,17.071,30.0,0.65193,0.665366,1.344124,75.0,"10,19;9,19;10,18"
3,17.071,30.0,0.667976,0.688928,1.344124,75.0,"10,19;9,19;9,20"
3,17.071,30.0,0.644039,0.665366,1.344124,75.0,"10,19;9,19;9,18"
3,17.071,30.0,0.914384,1.071066,1.344144,75.0,"6,58;7,59;7,58"
3,17.071,30.0,0.941416,1.071066,1.344144,75.0,"6,58;7,59;6,59"
3,17.071,30.0,0.973908,1.071066,1.344144,75.0,"6,58;7,57;7,58"
3,17.071,30.0,1.011224,1.071066,1.344144,75.0,"6,58;7,57;6,57"
3,17.071,30.0,1.106055,1.154423,1.344083,75.0,"6,58;5,59;5,58"
3,17.071,30.0,1.053332,1.092675,1.344103,75.0,"6,58;5,59;6,59"
3,17.071,30.0,1.085079,1.154423,1.344123,75.0,"6,58;5,57;5,58"
3,17.071,30.0,1.042639,1.071066,1.344144,75.0,"6,58;5,57;6,57"
3,17.071,30.0,0.994159,1.071066,1.344144,75.0,"6,58;6,59;7,58"
3,17.071,30.0,1.073914,1.154423,1.344123,75.0,"6,58;6,59;5,58"
3,17.071,30.0,0.941416,1.071066,1.344144,75.0,"6,58;6,59;7,59"
3,17.071,30.0,1.053332,1.092675,1.344103,75.0,"6,58;6,59;5,59"
3,17.071,30.0,1.004443,1.071066,1.344144,75.0,"6,58;6,57;7,58"
3,17.071,30.0,1.084198,1.154423,1.344123,75.0,"6,58;6,57;5,58"
3,17.071,30.0,1.011224,1.071066,1.344144,75.0,"6,58;6,57;7,57"
3,17.071,30.0,1.042639,1.071066,1.344144,75.0,"6,58;6,57;5,57"
3,17.071,30.0,0.994159,1.071066,1.344144,75.0,"6,58;7,58;6,59"
3,17.071,30.0,1.004443,1.071066,1.344144,75.0,"6,58;7,58;6,57"
3,17.071,30.0,0.914384,1.071066,1.344144,75.0,"6,58;7,58;7,59"
3,17.071,30.0,0.973908,1.071066,1.344144,75.0,"6,58;7,58;7,57"
3,17.071,30.0,1.073914,1.154423,1.344123,75.0,"6,58;5,58;6,59"
3,17.071,30.0,1.084198,1.154423,1.344123,75.0,"6,58;5,58;6,57"
3,17.071,30.0,1.106055,1.154423,1.344083,75.0,"6,58;5,58;5,59"
3,17.071,30.0,1.085079,1.154423,1.344123,75.0,"6,58;5,58;5,57"
3,17.071,30.0,0.496395,0.511929,1.344144,75.0,"10,10;11,11;11,10"
3,17.071,30.0,0.487425,0.51144,1.344144,75.0,"10,10;11,11;10,11"
3,17.071,30.0,0.499276,0.520083,1.344144,75.0,"10,10;11,9;11,10"
3,17.071,30.0,0.483275,0.520083,1.344144,75.0,"10,10;11,9;10,9"
3,17.071,30.0,0.456177,0.465925,1.332934,75.0,"10,10;9,11;9,10"
3,17.071,30.0,0.472253,0.485017,1.344144,75.0,"10,10;9,11;10,11"
3,17.071,30.0,0.439957,0.465817,1.302197,75.0,"10,10;9,9;9,10"
3,17.071,30.0,0.449002,0.465817,1.313407,75.0,"10,10;9,9;10,9"
3,17.071,30.0,0.487587,0.511929,1.344144,75.0,"10,10;10,11;11,10"
3,17.071,30.0,0.462541,0.485017,1.332934,75.0,"10,10;10,11;9,10"
3,17.071,30.0,0.487425,0.51144,1.344144,75.0,"10,10;10,11;11,11"
3,17.071,30.0,0.472253,0.485017,1.344144,75.0,"10,10;10,11;9,11"
3,17.071,30.0,0.480557,0.511929,1.344144,75.0,"10,10;10,9;11,10"
3,17.071,30.0,0.455511,0.465817,1.332934,75.0,"10,10;10,9;9,10"
3,17.071,30.0,0.483275,0.520083,1.344144,75.0,"10,10;10,9;11,9"
3,17.071,30.0,0.449002,0.465817,1.313407,75.0,"10,10;10,9;9,9"
3,17.071,30.0,0.487587,0.511929,1.344144,75.0,"10,10;11,10;10,11"
3,17.071,30.0,0.480557,0.511929,1.344144,75.0,"10,10;11,10;10,9"
3,17.071,30.0,0.496395,0.511929,1.344144,75.0,"10,10;11,10;11,11"
3,17.071,30.0,0.499276,0.520083,1.344144,75.0,"10,10;11,10;11,9"
3,17.071,30.0,0.462541,0.485017,1.332934,75.0,"10,10;9,10;10,11"
3,17.071,30.0,0.455511,0.465817,1.332934,75.0,"10,10;9,10;10,9"
3,17.071,30.0,0.456177,0.465925,1.332934,75.0,"10,10;9,10;9,11"
3,17.071,30.0,0.439957,0.465817,1.302197,75.0,"10,10;9,10;9,9"
3,17.071,30.0,1.060325,1.281748,1.344144,75.0,"21,47;22,48;22,47"
3,17.071,30.0,1.201194,1.42201,1.344144,75.0,"21,47;22,48;21,48"
3,17.071,30.0,0.991818,1.076228,1.344144,75.0,"21,47;22,46;22,47"
3,17.071,30.0,0.8619,1.076228,1.344144,75.0,"21,47;22,46;21,46"
3,17.071,30.0,0.876498,0.923418,1.344144,75.0,"21,47;20,48;20,47"
3,17.071,30.0,1.08175,1.42201,1.344144,75.0,"21,47;20,48;21,48"
3,17.071,30.0,0.735596,0.899823,1.344144,75.0,"21,47;20,46;20,47"
3,17.071,30.0,0.670062,0.899823,1.344144,75.0,"21,47;20,46;21,46"
3,17.071,30.0,1.107078,1.42201,1.344144,75.0,"21,47;21,48;22,47"
3,17.071,30.0,1.042695,1.42201,1.344144,75.0,"21,47;21,48;20,47"
3,17.071,30.0,1.201194,1.42201,1.344144,75.0,"21,47;21,48;22,48"
3,17.071,30.0,1.08175,1.42201,1.344144,75.0,"21,47;21,48;20,48"
3,17.071,30.0,0.836291,0.999402,1.344144,75.0,"21,47;21,46;22,47"
3,17.071,30.0,0.771908,0.899823,1.344144,75.0,"21,47;21,46;20,47"
3,17.071,30.0,0.8619,1.076228,1.344144,75.0,"21,47;21,46;22,46"
3,17.071,30.0,0.670062,0.899823,1.344144,75.0,"21,47;21,46;20,46"
3,17.071,30.0,1.107078,1.42201,1.344144,75.0,"21,47;22,47;21,48"
3,17.071,30.0,0.836291,0.999402,1.344144,75.0,"21,47;22,47;21,46"
3,17.071,30.0,1.060325,1.281748,1.344144,75.0,"21,47;22,47;22,48"
3,17.071,30.0,0.991818,1.076228,1.344144,75.0,"21,47;22,47;22,46"
3,17.071,30.0,1.042695,1.42201,1.344144,75.0,"21,47;20,47;21,48"
3,17.071,30.0,0.771908,0.899823,1.344144,75.0,"21,47;20,47;21,46"
3,17.071,30.0,0.876498,0.923418,1.344144,75.0,"21,47;20,47;20,48"
3,17.071,30.0,0.735596,0.899823,1.344144,75.0,"21,47;20,47;20,46"
3,17.071,30.0,0.802421,0.840274,1.344144,75.0,"6,49;7,50;7,49"
3,17.071,30.0,0.836748,0.907844,1.344144,75.0,"6,49;7,50;6,50"
3,17.071,30.0,0.800589,0.840274,1.344144,75.0,"6,49;7,48;7,49"
3,17.071,30.0,0.790947,0.840274,1.344144,75.0,"6,49;7,48;6,48"
3,17.071,30.0,0.916532,0.985384,1.344144,75.0,"6,49;5,50;5,49"
3,17.071,30.0,0.911167,0.985384,1.344144,75.0,"6,49;5,50;6,50"
3,17.071,30.0,0.88043,0.923939,1.344144,75.0,"6,49;5,48;5,49"
3,17.071,30.0,0.831096,0.877077,1.344144,75.0,"6,49;5,48;6,48"
3,17.071,30.0,0.850994,0.907844,1.344144,75.0,"6,49;6,50;7,49"
3,17.071,30.0,0.890686,0.923939,1.344144,75.0,"6,49;6,50;5,49"
3,17.071,30.0,0.836748,0.907844,1.344144,75.0,"6,49;6,50;7,50"
3,17.071,30.0,0.911167,0.985384,1.344144,75.0,"6,49;6,50;5,50"
3,17.071,30.0,0.807025,0.840274,1.344144,75.0,"6,49;6,48;7,49"
3,17.071,30.0,0.846717,0.923939,1.344144,75.0,"6,49;6,48;5,49"
3,17.071,30.0,0.790947,0.840274,1.344144,75.0,"6,49;6,48;7,48"
3,17.071,30.0,0.831096,0.877077,1.344144,75.0,"6,49;6,48;5,48"
3,17.071,30.0,0.850994,0.907844,1.344144,75.0,"6,49;7,49;6,50"
3,17.071,30.0,0.807025,0.840274,1.344144,75.0,"6,49;7,49;6,48"
3,17.071,30.0,0.802421,0.840274,1.344144,75.0,"6,49;7,49;7,50"
3,17.071,30.0,0.800589,0.840274,1.344144,75.0,"6,49;7,49;7,48"
3,17.071,30.0,0.890686,0.923939,1.344144,75.0,"6,49;5,49;6,50"
3,17.071,30.0,0.846717,0.923939,1.344144,75.0,"6,49;5,49;6,48"
3,17.071,30.0,0.916532,0.985384,1.344144,75.0,"6,49;5,49;5,50"
3,17.071,30.0,0.88043,0.923939,1.344144,75.0,"6,49;5,49;5,48"
3,17.071,30.0,1.160614,1.234789,1.344144,75.0,"21,38;22,39;22,38"
3,17.071,30.0,1.209226,1.252947,1.344144,75.0,"21,38;22,39;21,39"
3,17.071,30.0,1.121326,1.234789,1.344144,75.0,"21,38;22,37;22,38"
3,17.071,30.0,1.134405,1.234789,1.344144,75.0,"21,38;22,37;21,37"
3,17.071,30.0,1.12225,1.234789,1.344144,75.0,"21,38;20,39;20,38"
3,17.071,30.0,1.165216,1.252947,1.344144,75.0,"21,38;20,39;21,39"
3,17.071,30.0,1.137999,1.234789,1.344144,75.0,"21,38;20,37;20,38"
3,17.071,30.0,1.145433,1.234789,1.344144,75.0,"21,38;20,37;21,37"
3,17.071,30.0,1.198283,1.252947,1.344144,75.0,"21,38;21,39;22,38"
3,17.071,30.0,1.203929,1.252947,1.344144,75.0,"21,38;21,39;20,38"
3,17.071,30.0,1.209226,1.252947,1.344144,75.0,"21,38;21,39;22,39"
3,17.071,30.0,1.165216,1.252947,1.344144,75.0,"21,38;21,39;20,39"
3,17.071,30.0,1.162751,1.234789,1.344144,75.0,"21,38;21,37;22,38"
3,17.071,30.0,1.168396,1.234789,1.344144,75.0,"21,38;21,37;20,38"
3,17.071,30.0,1.134405,1.234789,1.344144,75.0,"21,38;21,37;22,37"
3,17.071,30.0,1.145433,1.234789,1.344144,75.0,"21,38;21,37;20,37"
3,17.071,30.0,1.198283,1.252947,1.344144,75.0,"21,38;22,38;21,39"
3,17.071,30.0,1.162751,1.234789,1.344144,75.0,"21,38;22,38;21,37"
3,17.071,30.0,1.160614,1.234789,1.344144,75.0,"21,38;22,38;22,39"
3,17.071,30.0,1.121326,1.234789,1.344144,75.0,"21,38;22,38;22,37"
3,17.071,30.0,1.203929,1.252947,1.344144,75.0,"21,38;20,38;21,39"
3,17.071,30.0,1.168396,1.234789,1.344144,75.0,"21,38;20,38;21,37"
3,17.071,30.0,1.12225,1.234789,1.344144,75.0,"21,38;20,38;20,39"
3,17.071,30.0,1.137999,1.234789,1.344144,75.0,"21,38;20,38;20,37"
3,17.071,30.0,0.823356,0.847546,1.344144,75.0,"6,40;7,41;7,40"
3,17.071,30.0,0.843885,0.847546,1.344144,75.0,"6,40;7,41;6,41"
3,17.071,30.0,0.806552,0.847546,1.344144,75.0,"6,40;7,39;7,40"
3,17.071,30.0,0.852059,0.91726,1.344123,75.0,"6,40;7,39;6,39"
3,17.071,30.0,0.861852,0.888234,1.344082,75.0,"6,40;5,41;5,40"
3,17.071,30.0,0.846551,0.849778,1.344123,75.0,"6,40;5,41;6,41"
3,17.071,30.0,0.823538,0.847546,1.344144,75.0,"6,40;6,41;7,40"
3,17.071,30.0,0.859369,0.888234,1.344103,75.0,"6,40;6,41;5,40"
3,17.071,30.0,0.843885,0.847546,1.344144,75.0,"6,40;6,41;7,41"
3,17.071,30.0,0.846551,0.849778,1.344123,75.0,"6,40;6,41;5,41"
3,17.071,30.0,0.848515,0.91726,1.344123,75.0,"6,40;6,39;7,40"
3,17.071,30.0,0.884347,0.91726,1.344102,75.0,"6,40;6,39;5,40"
3,17.071,30.0,0.852059,0.91726,1.344123,75.0,"6,40;6,39;7,39"
3,17.071,30.0,0.823538,0.847546,1.344144,75.0,"6,40;7,40;6,41"
3,17.071,30.0,0.848515,0.91726,1.344123,75.0,"6,40;7,40;6,39"
3,17.071,30.0,0.823356,0.847546,1.344144,75.0,"6,40;7,40;7,41"
3,17.071,30.0,0.806552,0.847546,1.344144,75.0,"6,40;7,40;7,39"
3,17.071,30.0,0.859369,0.888234,1.344103,75.0,"6,40;5,40;6,41"
3,17.071,30.0,0.884347,0.91726,1.344102,75.0,"6,40;5,40;6,39"
3,17.071,30.0,0.861852,0.888234,1.344082,75.0,"6,40;5,40;5,41"
3,17.071,30.0,0.648856,0.70562,1.344144,75.0,"9,55;10,56;10,55"
3,17.071,30.0,0.673571,0.70562,1.344144,75.0,"9,55;10,56;9,56"
3,17.071,30.0,0.666932,0.70562,1.344144,75.0,"9,55;10,54;10,55"
3,17.071,30.0,0.700103,0.729269,1.344144,75.0,"9,55;10,54;9,54"
3,17.071,30.0,0.762358,0.799951,1.344144,75.0,"9,55;8,56;8,55"
3,17.071,30.0,0.73649,0.799951,1.344144,75.0,"9,55;8,56;9,56"
3,17.071,30.0,0.752919,0.781501,1.344144,75.0,"9,55;8,54;8,55"
3,17.071,30.0,0.735508,0.771634,1.344144,75.0,"9,55;8,54;9,54"
3,17.071,30.0,0.679757,0.70562,1.344144,75.0,"9,55;9,56;10,55"
3,17.071,30.0,0.73034,0.781501,1.344144,75.0,"9,55;9,56;8,55"
3,17.071,30.0,0.673571,0.70562,1.344144,75.0,"9,55;9,56;10,56"
3,17.071,30.0,0.73649,0.799951,1.344144,75.0,"9,55;9,56;8,56"
3,17.071,30.0,0.688214,0.729269,1.344144,75.0,"9,55;9,54;10,55"
3,17.071,30.0,0.738797,0.781501,1.344144,75.0,"9,55;9,54;8,55"
3,17.071,30.0,0.700103,0.729269,1.344144,75.0,"9,55;9,54;10,54"
3,17.071,30.0,0.735508,0.771634,1.344144,75.0,"9,55;9,54;8,54"
3,17.071,30.0,0.679757,0.70562,1.344144,75.0,"9,55;10,55;9,56"
3,17.071,30.0,0.688214,0.729269,1.344144,75.0,"9,55;10,55;9,54"
3,17.071,30.0,0.648856,0.70562,1.344144,75.0,"9,55;10,55;10,56"
3,17.071,30.0,0.666932,0.70562,1.344144,75.0,"9,55;10,55;10,54"
3,17.071,30.0,0.73034,0.781501,1.344144,75.0,"9,55;8,55;9,56"
3,17.071,30.0,0.738797,0.781501,1.344144,75.0,"9,55;8,55;9,54"
3,17.071,30.0,0.762358,0.799951,1.344144,75.0,"9,55;8,55;8,56"
3,17.071,30.0,0.752919,0.781501,1.344144,75.0,"9,55;8,55;8,54"
3,17.071,30.0,0.364351,0.437156,1.093175,75.0,"17,59;18,58;18,59"
3,17.071,30.0,0.384017,0.437156,1.152193,75.0,"17,59;18,58;17,58"
3,17.071,30.0,0.549976,0.682402,1.333278,75.0,"17,59;16,60;16,59"
3,17.071,30.0,0.502729,0.540663,1.333238,75.0,"17,59;16,60;17,60"
3,17.071,30.0,0.575641,0.682402,1.333299,75.0,"17,59;16,58;16,59"
3,17.071,30.0,0.47685,0.607365,1.271328,75.0,"17,59;16,58;17,58"
3,17.071,30.0,0.43495,0.540663,1.212289,75.0,"17,59;17,60;18,59"
3,17.071,30.0,0.553407,0.682402,1.333258,75.0,"17,59;17,60;16,59"
3,17.071,30.0,0.502729,0.540663,1.333238,75.0,"17,59;17,60;16,60"
3,17.071,30.0,0.383405,0.437156,1.150338,75.0,"17,59;17,58;18,59"
3,17.071,30.0,0.501862,0.682402,1.271328,75.0,"17,59;17,58;16,59"
3,17.071,30.0,0.384017,0.437156,1.152193,75.0,"17,59;17,58;18,58"
3,17.071,30.0,0.47685,0.607365,1.271328,75.0,"17,59;17,58;16,58"
3,17.071,30.0,0.43495,0.540663,1.212289,75.0,"17,59;18,59;17,60"
3,17.071,30.0,0.383405,0.437156,1.150338,75.0,"17,59;18,59;17,58"
3,17.071,30.0,0.364351,0.437156,1.093175,75.0,"17,59;18,59;18,58"
3,17.071,30.0,0.553407,0.682402,1.333258,75.0,"17,59;16,59;17,60"
3,17.071,30.0,0.501862,0.682402,1.271328,75.0,"17,59;16,59;17,58"
3,17.071,30.0,0.549976,0.682402,1.333278,75.0,"17,59;16,59;16,60"
3,17.071,30.0,0.575641,0.682402,1.333299,75.0,"17,59;16,59;16,58"
3,17.071,30.0,1.042639,1.071066,1.344144,75.0,"5,57;6,58;6,57"
3,17.071,30.0,1.085079,1.154423,1.344123,75.0,"5,57;6,58;5,58"
3,17.071,30.0,1.005308,1.029746,1.344144,75.0,"5,57;6,56;6,57"
3,17.071,30.0,0.991958,1.029746,1.344144,75.0,"5,57;6,56;5,56"
3,17.071,30.0,1.016308,1.029746,1.344083,75.0,"5,57;4,56;4,57"
3,17.071,30.0,1.009912,1.029746,1.344123,75.0,"5,57;4,56;5,56"
3,17.071,30.0,1.070425,1.154423,1.344123,75.0,"5,57;5,58;6,57"
3,17.071,30.0,1.063471,1.154423,1.344102,75.0,"5,57;5,58;4,57"
3,17.071,30.0,1.085079,1.154423,1.344123,75.0,"5,57;5,58;6,58"
3,17.071,30.0,1.014636,1.029746,1.344144,75.0,"5,57;5,56;6,57"
3,17.071,30.0,1.007682,1.029746,1.344103,75.0,"5,57;5,56;4,57"
3,17.071,30.0,0.991958,1.029746,1.344144,75.0,"5,57;5,56;6,56"
3,17.071,30.0,1.009912,1.029746,1.344123,75.0,"5,57;5,56;4,56"
3,17.071,30.0,1.070425,1.154423,1.344123,75.0,"5,57;6,57;5,58"
3,17.071,30.0,1.014636,1.029746,1.344144,75.0,"5,57;6,57;5,56"
3,17.071,30.0,1.042639,1.071066,1.344144,75.0,"5,57;6,57;6,58"
3,17.071,30.0,1.005308,1.029746,1.344144,75.0,"5,57;6,57;6,56"
3,17.071,30.0,1.063471,1.154423,1.344102,75.0,"5,57;4,57;5,58"
3,17.071,30.0,1.007682,1.029746,1.344103,75.0,"5,57;4,57;5,56"
3,17.071,30.0,1.016308,1.029746,1.344083,75.0,"5,57;4,57;4,56"
3,17.071,30.0,0.776078,0.818476,1.344144,75.0,"9,46;10,47;10,46"
3,17.071,30.0,0.782889,0.818476,1.344144,75.0,"9,46;10,47;9,47"
3,17.071,30.0,0.777693,0.818476,1.344144,75.0,"9,46;10,45;10,46"
3,17.071,30.0,0.792145,0.818476,1.344144,75.0,"9,46;10,45;9,45"
3,17.071,30.0,0.823805,0.839039,1.344144,75.0,"9,46;8,47;8,46"
3,17.071,30.0,0.804985,0.818476,1.344144,75.0,"9,46;8,47;9,47"
3,17.071,30.0,0.828653,0.839039,1.344144,75.0,"9,46;8,45;8,46"
3,17.071,30.0,0.817474,0.828445,1.344144,75.0,"9,46;8,45;9,45"
3,17.071,30.0,0.787734,0.818476,1.344144,75.0,"9,46;9,47;10,46"
3,17.071,30.0,0.813365,0.839039,1.344144,75.0,"9,46;9,47;8,46"
3,17.071,30.0,0.782889,0.818476,1.344144,75.0,"9,46;9,47;10,47"
3,17.071,30.0,0.804985,0.818476,1.344144,75.0,"9,46;9,47;8,47"
3,17.071,30.0,0.795374,0.818476,1.344144,75.0,"9,46;9,45;10,46"
3,17.071,30.0,0.821006,0.839039,1.344144,75.0,"9,46;9,45;8,46"
3,17.071,30.0,0.792145,0.818476,1.344144,75.0,"9,46;9,45;10,45"
3,17.071,30.0,0.817474,0.828445,1.344144,75.0,"9,46;9,45;8,45"
3,17.071,30.0,0.787734,0.818476,1.344144,75.0,"9,46;10,46;9,47"
3,17.071,30.0,0.795374,0.818476,1.344144,75.0,"9,46;10,46;9,45"
3,17.071,30.0,0.776078,0.818476,1.344144,75.0,"9,46;10,46;10,47"
3,17.071,30.0,0.777693,0.818476,1.344144,75.0,"9,46;10,46;10,45"
3,17.071,30.0,0.813365,0.839039,1.344144,75.0,"9,46;8,46;9,47"
3,17.071,30.0,0.821006,0.839039,1.344144,75.0,"9,46;8,46;9,45"
3,17.071,30.0,0.823805,0.839039,1.344144,75.0,"9,46;8,46;8,47"
3,17.071,30.0,0.828653,0.839039,1.344144,75.0,"9,46;8,46;8,45"
3,17.071,30.0,0.297353,0.434336,0.892203,75.0,"17,50;18,51;18,50"
3,17.071,30.0,0.216698,0.253614,0.650237,75.0,"17,50;18,51;17,51"
3,17.071,30.0,0.400992,0.515026,1.136094,75.0,"17,50;18,49;18,50"
3,17.071,30.0,0.356813,0.515026,1.003558,75.0,"17,50;18,49;17,49"
3,17.071,30.0,0.241214,0.254223,0.723786,75.0,"17,50;16,51;16,50"
3,17.071,30.0,0.220596,0.253614,0.661933,75.0,"17,50;16,51;17,51"
3,17.071,30.0,0.267438,0.294476,0.802457,75.0,"17,50;16,49;16,50"
3,17.071,30.0,0.283297,0.3018,0.850034,75.0,"17,50;16,49;17,49"
3,17.071,30.0,0.29344,0.434336,0.880464,75.0,"17,50;17,51;18,50"
3,17.071,30.0,0.233402,0.254223,0.700351,75.0,"17,50;17,51;16,50"
3,17.071,30.0,0.216698,0.253614,0.650237,75.0,"17,50;17,51;18,51"
3,17.071,30.0,0.220596,0.253614,0.661933,75.0,"17,50;17,51;16,51"
3,17.071,30.0,0.329917,0.434336,0.989894,75.0,"17,50;17,49;18,50"
3,17.071,30.0,0.269879,0.3018,0.80978,75.0,"17,50;17,49;16,50"
3,17.071,30.0,0.356813,0.515026,1.003558,75.0,"17,50;17,49;18,49"
3,17.071,30.0,0.283297,0.3018,0.850034,75.0,"17,50;17,49;16,49"
3,17.071,30.0,0.29344,0.434336,0.880464,75.0,"17,50;18,50;17,51"
3,17.071,30.0,0.329917,0.434336,0.989894,75.0,"17,50;18,50;17,49"
3,17.071,30.0,0.297353,0.434336,0.892203,75.0,"17,50;18,50;18,51"
3,17.071,30.0,0.400992,0.515026,1.136094,75.0,"17,50;18,50;18,49"
3,17.071,30.0,0.233402,0.254223,0.700351,75.0,"17,50;16,50;17,51"
3,17.071,30.0,0.269879,0.3018,0.80978,75.0,"17,50;16,50;17,49"
3,17.071,30.0,0.241214,0.254223,0.723786,75.0,"17,50;16,50;16,51"
3,17.071,30.0,0.267438,0.294476,0.802457,75.0,"17,50;16,50;16,49"
3,17.071,30.0,0.831096,0.877077,1.344144,75.0,"5,48;6,49;6,48"
3,17.071,30.0,0.88043,0.923939,1.344144,75.0,"5,48;6,49;5,49"
3,17.071,30.0,0.810554,0.877077,1.344144,75.0,"5,48;6,47;6,48"
3,17.071,30.0,0.831921,0.877077,1.344144,75.0,"5,48;6,47;5,47"
3,17.071,30.0,0.94626,1.015332,1.344103,75.0,"5,48;4,49;4,48"
3,17.071,30.0,0.938782,1.015332,1.344123,75.0,"5,48;4,49;5,49"
3,17.071,30.0,0.902761,0.946373,1.344103,75.0,"5,48;4,47;4,48"
3,17.071,30.0,0.867317,0.884834,1.344123,75.0,"5,48;4,47;5,47"
3,17.071,30.0,0.858984,0.923939,1.344144,75.0,"5,48;5,49;6,48"
3,17.071,30.0,0.915796,0.946373,1.344123,75.0,"5,48;5,49;4,48"
3,17.071,30.0,0.88043,0.923939,1.344144,75.0,"5,48;5,49;6,49"
3,17.071,30.0,0.938782,1.015332,1.344123,75.0,"5,48;5,49;4,49"
3,17.071,30.0,0.831018,0.877077,1.344144,75.0,"5,48;5,47;6,48"
3,17.071,30.0,0.887829,0.946373,1.344123,75.0,"5,48;5,47;4,48"
3,17.071,30.0,0.831921,0.877077,1.344144,75.0,"5,48;5,47;6,47"
3,17.071,30.0,0.867317,0.884834,1.344123,75.0,"5,48;5,47;4,47"
3,17.071,30.0,0.858984,0.923939,1.344144,75.0,"5,48;6,48;5,49"
3,17.071,30.0,0.831018,0.877077,1.344144,75.0,"5,48;6,48;5,47"
3,17.071,30.0,0.831096,0.877077,1.344144,75.0,"5,48;6,48;6,49"
3,17.071,30.0,0.810554,0.877077,1.344144,75.0,"5,48;6,48;6,47"
3,17.071,30.0,0.915796,0.946373,1.344123,75.0,"5,48;4,48;5,49"
3,17.071,30.0,0.887829,0.946373,1.344123,75.0,"5,48;4,48;5,47"
3,17.071,30.0,0.94626,1.015332,1.344103,75.0,"5,48;4,48;4,49"
3,17.071,30.0,0.902761,0.946373,1.344103,75.0,"5,48;4,48;4,47"
3,17.071,30.0,0.725024,0.7768,1.344144,75.0,"9,37;10,38;10,37"
3,17.071,30.0,0.712828,0.7768,1.344144,75.0,"9,37;10,38;9,38"
3,17.071,30.0,0.696725,0.745731,1.344144,75.0,"9,37;10,36;10,37"
3,17.071,30.0,0.685498,0.712049,1.344144,75.0,"9,37;10,36;9,36"
3,17.071,30.0,0.705792,0.752141,1.344144,75.0,"9,37;8,38;8,37"
3,17.071,30.0,0.69146,0.712697,1.344144,75.0,"9,37;8,38;9,38"
3,17.071,30.0,0.753672,0.856335,1.344144,75.0,"9,37;8,36;8,37"
3,17.071,30.0,0.740308,0.856335,1.344144,75.0,"9,37;8,36;9,36"
3,17.071,30.0,0.702471,0.745731,1.344144,75.0,"9,37;9,38;10,37"
3,17.071,30.0,0.704608,0.752141,1.344144,75.0,"9,37;9,38;8,37"
3,17.071,30.0,0.712828,0.7768,1.344144,75.0,"9,37;9,38;10,38"
3,17.071,30.0,0.69146,0.712697,1.344144,75.0,"9,37;9,38;8,38"
3,17.071,30.0,0.70344,0.745731,1.344144,75.0,"9,37;9,36;10,37"
3,17.071,30.0,0.705577,0.752141,1.344144,75.0,"9,37;9,36;8,37"
3,17.071,30.0,0.685498,0.712049,1.344144,75.0,"9,37;9,36;10,36"
3,17.071,30.0,0.740308,0.856335,1.344144,75.0,"9,37;9,36;8,36"
3,17.071,30.0,0.702471,0.745731,1.344144,75.0,"9,37;10,37;9,38"
3,17.071,30.0,0.70344,0.745731,1.344144,75.0,"9,37;10,37;9,36"
3,17.071,30.0,0.725024,0.7768,1.344144,75.0,"9,37;10,37;10,38"
3,17.071,30.0,0.696725,0.745731,1.344144,75.0,"9,37;10,37;10,36"
3,17.071,30.0,0.704608,0.752141,1.344144,75.0,"9,37;8,37;9,38"
